Model;Precision;Recall;F1-score;mAP;mAP@50;mAP@50:95
SSD;0.9;0.4086;0.5621;0.4892;0.7597;0.4892
Faster R-CNN;0.782;0.9968;0.8764;0.6525;0.8251;0.6525
RetinaNet;0.0;0.0;0.0;0.0;0.0;0.0
FCOS;0.5195;0.7935;0.6279;0.3635;0.5191;0.3635
